transaction_id,score_present,threshold_present,local_features_present,unsupported_claim_flag,passed_basic_checks,analyst_explanation
77348,True,True,True,False,True,Transaction 77348 requires manual review; fraud score 0.999 exceeds the review threshold 0.30. Local model signals: V14=-6.174 (SHAP contribution +0.142); V10=-4.881 (SHAP contribution +0.089); V12=-4.686 (SHAP contribution +0.069).
150663,True,True,True,False,True,"Transaction 150663 (amount 316.06) has fraud score 0.999, which exceeds the review threshold 0.30, so it needs manual review. Local model signals: V14=-14.094 (SHAP contribution +0.127); V10=-13.321 (SHAP contribution +0.083); V12=-17.003 (SHAP contribution +0.070)."
42696,True,True,True,False,True,Transaction 42696 (amount 88.23) requires manual review because the fraud score 0.999 exceeds the review threshold 0.30. Local model signals: V14=-14.107 (SHAP contribution +0.131); V10=-12.265 (SHAP contribution +0.080); V12=-13.743 (SHAP contribution +0.071).
42009,True,True,True,False,True,Transaction 42009 for amount 112.33 needs manual review; fraud score 0.999 exceeds the review threshold 0.30. Local model signals: V14=-8.226 (SHAP contribution +0.127); V10=-4.466 (SHAP contribution +0.074); V17=-8.816 (SHAP contribution +0.068).
143728,True,True,True,False,True,Transaction 143728 requires manual review; fraud score 0.999 exceeds the review threshold 0.30. Local model signals: V14=-8.604 (SHAP contribution +0.134); V10=-6.213 (SHAP contribution +0.079); V4=3.925 (SHAP contribution +0.068).
251904,True,True,True,False,True,Transaction 251904 (amount 94.82) needs manual review; fraud score 0.999 exceeds the review threshold 0.30. Local model signals: V14=-8.560 (SHAP contribution +0.137); V10=-5.955 (SHAP contribution +0.085); V12=-5.517 (SHAP contribution +0.066).
42769,True,True,True,False,True,"Transaction 42769 has fraud score 0.999, which exceeds the review threshold 0.30, so the transaction needs manual review. Local model signals: V14=-13.695 (SHAP contribution +0.132); V10=-12.806 (SHAP contribution +0.081); V17=-20.584 (SHAP contribution +0.074). Transaction amount: 118.30."
42756,True,True,True,False,True,Transaction 42756 needs manual review; fraud score 0.999 exceeds the review threshold 0.30. Local model signals: V14=-13.779 (SHAP contribution +0.131); V10=-12.888 (SHAP contribution +0.082); V17=-20.578 (SHAP contribution +0.072).
150647,True,True,True,False,True,Transaction ID 150647 has fraud score 0.999 which exceeds the review threshold 0.30 and needs manual review. Transaction amount: 8.54. Local model signals: V14=-15.623 (SHAP contribution +0.128); V10=-11.235 (SHAP contribution +0.079); V4=10.307 (SHAP contribution +0.072).
150665,True,True,True,False,True,Transaction ID 150665 (amount 209.65) needs manual review because the fraud score 0.999 exceeds the review threshold 0.30. Local model signals: V14=-11.030 (SHAP contribution +0.130); V10=-11.092 (SHAP contribution +0.076); V17=-22.668 (SHAP contribution +0.069).
